#seq	length
canFam2_chr28_11175074_11175281_+	208
canFam2_chr28_11262687_11263045_+	359
canFam2_chr28_11263192_11263470_+	279
canFam2_chr28_11377981_11378283_+	303
canFam2_chr28_11384417_11384628_+	212
canFam2_chr28_11685631_11685957_+	327
canFam2_chr28_11749003_11749275_+	273
canFam2_chr28_11754711_11755215_+	505
canFam2_chr28_11793723_11794088_+	366
canFam2_chr28_11805612_11805874_+	263
canFam2_chr28_11820053_11820160_+	108
canFam2_chr28_11820165_11820575_+	411
canFam2_chr28_11820587_11820698_+	112
canFam2_chr28_11821561_11821895_+	335
canFam2_chr28_11834949_11835303_+	355
canFam2_chr28_11918466_11919023_+	558
canFam2_chr28_11980747_11980970_+	224
canFam2_chr28_11987295_11987635_+	341
canFam2_chr28_11987666_11988027_+	362
canFam2_chr28_11995531_11995775_+	245
canFam2_chr28_12025549_12025891_+	343
canFam2_chr28_12044027_12044245_+	219
canFam2_chr28_12050012_12050252_+	241
canFam2_chr28_12263000_12263403_+	404
canFam2_chr28_12846826_12847022_+	197
canFam2_chr28_12925601_12925899_+	299
canFam2_chr28_12977537_12977860_+	324
canFam2_chr28_13028839_13028954_+	116
canFam2_chr28_13038692_13039092_+	401
canFam2_chr28_13240675_13241008_+	334
canFam2_chr28_13322651_13323087_+	437
canFam2_chr28_13348911_13349085_+	175
canFam2_chr28_13607559_13607628_+	70
canFam2_chr28_13640525_13640612_+	88
canFam2_chr28_13641230_13641599_+	370
canFam2_chr28_13718602_13718905_+	304
canFam2_chr28_13788339_13788607_+	269
canFam2_chr28_13810611_13810979_+	369
canFam2_chr28_13848762_13848972_+	211
canFam2_chr28_13849133_13849243_+	111
canFam2_chr28_13872917_13873277_+	361
canFam2_chr28_13887898_13888144_+	247
canFam2_chr28_13926208_13926670_+	463
canFam2_chr28_13937932_13938064_+	133
canFam2_chr28_13953320_13953756_+	437
canFam2_chr28_13956964_13957405_+	442
canFam2_chr28_14065170_14065449_+	280
canFam2_chr28_14124391_14124623_+	233
canFam2_chr28_14274558_14274899_+	342
canFam2_chr28_14541296_14541466_+	171
canFam2_chr28_14550490_14550740_+	251
canFam2_chr28_15362068_15362271_+	204
canFam2_chr28_15362336_15362469_+	134
canFam2_chr28_15365520_15365700_+	181
canFam2_chr28_15374358_15374663_+	306
canFam2_chr28_15375644_15375968_+	325
canFam2_chr28_15401527_15401853_+	327
canFam2_chr28_15409192_15409364_+	173
canFam2_chr28_15539815_15540153_+	339
canFam2_chr28_15540311_15540517_+	207
canFam2_chr28_15540538_15540695_+	158
canFam2_chr28_15580910_15581160_+	251
canFam2_chr28_15660834_15661217_+	384
canFam2_chr28_15663584_15663885_+	302
canFam2_chr28_15779375_15779698_+	324
canFam2_chr28_15790034_15790333_+	300
canFam2_chr28_15792734_15792997_+	264
canFam2_chr28_15796255_15796668_+	414
canFam2_chr28_15832306_15832541_+	236
canFam2_chr28_15864572_15865012_+	441
canFam2_chr28_15867771_15867917_+	147
canFam2_chr28_15910558_15910881_+	324
canFam2_chr28_15936872_15937092_+	221
canFam2_chr28_15944399_15944702_+	304
canFam2_chr28_15949866_15950231_+	366
canFam2_chr28_15955368_15955800_+	433
canFam2_chr28_15958465_15958819_+	355
canFam2_chr28_16084903_16085153_+	251
canFam2_chr28_16097312_16097793_+	482
canFam2_chr28_16143349_16143579_+	231
canFam2_chr28_16147300_16147576_+	277
canFam2_chr28_16651745_16651920_+	176
canFam2_chr28_16656642_16656852_+	211
canFam2_chr28_16658096_16658375_+	280
canFam2_chr28_17093486_17093773_+	288
canFam2_chr28_17100074_17100126_+	53
canFam2_chr28_17107994_17108405_+	412
canFam2_chr28_17123421_17123590_+	170
canFam2_chr28_17314897_17315460_+	564
canFam2_chr28_17335499_17335836_+	338
canFam2_chr28_17960421_17960667_+	247
canFam2_chr28_18090869_18091130_+	262
canFam2_chr28_18112608_18112811_+	204
canFam2_chr28_18190882_18191069_+	188
canFam2_chr28_18196488_18196743_+	256
canFam2_chr28_18205210_18205350_+	141
canFam2_chr28_18220330_18220603_+	274
canFam2_chr28_18226946_18227228_+	283
canFam2_chr28_18235690_18236015_+	326
canFam2_chr28_18241848_18242351_+	504
canFam2_chr28_18243429_18243808_+	380
canFam2_chr28_18248394_18248775_+	382
canFam2_chr28_18249013_18249188_+	176
canFam2_chr28_18250007_18250244_+	238
canFam2_chr28_18250620_18250909_+	290
canFam2_chr28_18255256_18255421_+	166
canFam2_chr28_18277805_18277963_+	159
canFam2_chr28_18314047_18314284_+	238
canFam2_chr28_18317884_18318180_+	297
canFam2_chr28_18347694_18348037_+	344
canFam2_chr28_18354726_18355223_+	498
canFam2_chr28_18357057_18357194_+	138
canFam2_chr28_18371327_18371652_+	326
canFam2_chr28_18470506_18470786_+	281
canFam2_chr28_18472029_18472246_+	218
canFam2_chr28_18476483_18476704_+	222
canFam2_chr28_18548066_18548471_+	406
canFam2_chr28_18548906_18549029_+	124
canFam2_chr28_18556890_18557112_+	223
canFam2_chr28_18559263_18559586_+	324
canFam2_chr28_18560128_18560400_+	273
canFam2_chr28_18579056_18579384_+	329
canFam2_chr28_18581125_18581487_+	363
canFam2_chr28_18590472_18590860_+	389
canFam2_chr28_18627782_18628161_+	380
canFam2_chr28_18647546_18647959_+	414
canFam2_chr28_18749088_18749256_+	169
canFam2_chr28_18768081_18768363_+	283
canFam2_chr28_18926449_18926571_+	123
canFam2_chr28_18986037_18986429_+	393
canFam2_chr28_19001346_19001568_+	223
canFam2_chr28_19102201_19102405_+	205
canFam2_chr28_19114503_19114909_+	407
canFam2_chr28_19125636_19125974_+	339
canFam2_chr28_19163177_19163563_+	387
canFam2_chr28_19221826_19222171_+	346
canFam2_chr28_19423682_19423839_+	158
canFam2_chr28_19543593_19543729_+	137
canFam2_chr28_19571458_19571692_+	235
canFam2_chr28_19573477_19573797_+	321
canFam2_chr28_19574592_19574847_+	256
canFam2_chr28_19609244_19609471_+	228
canFam2_chr28_19697868_19698001_+	134
canFam2_chr28_19754297_19754560_+	264
canFam2_chr28_19778482_19778991_+	510
canFam2_chr28_19853162_19853268_+	107
canFam2_chr28_19863338_19863468_+	131
canFam2_chr28_19871211_19871572_+	362
canFam2_chr28_20038174_20038349_+	176
canFam2_chr28_20038698_20038900_+	203
canFam2_chr28_21459230_21459500_+	271
canFam2_chr28_21530344_21530789_+	446
canFam2_chr28_21864906_21865274_+	369
canFam2_chr28_22604293_22604602_+	310
canFam2_chr28_22700490_22700613_+	124
canFam2_chr28_22726175_22726340_+	166
canFam2_chr28_23658426_23658829_+	404
canFam2_chr28_24285512_24285727_+	216
canFam2_chr28_24327932_24328083_+	152
canFam2_chr28_24329684_24330135_+	452
canFam2_chr28_24475972_24476145_+	174
canFam2_chr28_24531365_24531911_+	547
canFam2_chr28_24532725_24533098_+	374
canFam2_chr28_24533320_24533460_+	141
canFam2_chr28_24585654_24585898_+	245
canFam2_chr28_24601670_24602028_+	359
canFam2_chr28_24639637_24639813_+	177
canFam2_chr28_24642914_24643316_+	403
canFam2_chr28_24719364_24719621_+	258
canFam2_chr28_24738741_24739062_+	322
canFam2_chr28_24742652_24742987_+	336
canFam2_chr28_24750510_24750805_+	296
canFam2_chr28_24752945_24753214_+	270
canFam2_chr28_24753456_24753780_+	325
canFam2_chr28_24754334_24754609_+	276
canFam2_chr28_24853546_24853762_+	217
canFam2_chr28_25163733_25163869_+	137
canFam2_chr28_25168940_25169099_+	160
canFam2_chr28_25169109_25169475_+	367
canFam2_chr28_25170028_25170365_+	338
canFam2_chr28_25176114_25176433_+	320
canFam2_chr28_25189376_25189506_+	131
canFam2_chr28_25551082_25551320_+	239
canFam2_chr28_25563454_25563764_+	311
canFam2_chr28_25572656_25572840_+	185
canFam2_chr28_25580211_25580328_+	118
canFam2_chr28_25629348_25629439_+	92
canFam2_chr28_25764898_25765121_+	224
canFam2_chr28_25789817_25790144_+	328
canFam2_chr28_26096540_26096851_+	312
canFam2_chr28_26255063_26255195_+	133
canFam2_chr28_26255763_26256148_+	386
canFam2_chr28_26271320_26271715_+	396
canFam2_chr28_26274386_26274748_+	363
canFam2_chr28_26281251_26281457_+	207
canFam2_chr28_26286428_26286726_+	299
canFam2_chr28_26300785_26301134_+	350
canFam2_chr28_26321967_26322220_+	254
canFam2_chr28_26324408_26324707_+	300
canFam2_chr28_26334624_26335012_+	389
canFam2_chr28_26335020_26335489_+	470
canFam2_chr28_26339122_26339380_+	259
canFam2_chr28_26350354_26350803_+	450
canFam2_chr28_26366752_26367045_+	294
canFam2_chr28_26369265_26369405_+	141
canFam2_chr28_26369596_26370366_+	771
canFam2_chr28_26418606_26419020_+	415
canFam2_chr28_26433709_26433848_+	140
canFam2_chr28_26438000_26438496_+	497
canFam2_chr28_26443442_26443810_+	369
canFam2_chr28_26444571_26444736_+	166
canFam2_chr28_26451792_26451950_+	159
canFam2_chr28_26573910_26574404_+	495
canFam2_chr28_26574972_26575401_+	430
canFam2_chr28_26598623_26598774_+	152
canFam2_chr28_26757089_26757216_+	128
canFam2_chr28_26769360_26769509_+	150
canFam2_chr28_26771287_26771675_+	389
canFam2_chr28_26779883_26780264_+	382
canFam2_chr28_26914240_26914545_+	306
canFam2_chr28_26915108_26915233_+	126
canFam2_chr28_26915548_26915829_+	282
canFam2_chr28_26982361_26982676_+	316
canFam2_chr28_27007681_27008281_+	601
canFam2_chr28_27009653_27010201_+	549
canFam2_chr28_27071349_27071458_+	110
canFam2_chr28_27071728_27071886_+	159
canFam2_chr28_27095020_27095172_+	153
canFam2_chr28_27106171_27106318_+	148
canFam2_chr28_27107562_27107729_+	168
canFam2_chr28_27109939_27110311_+	373
canFam2_chr28_27119804_27120017_+	214
canFam2_chr28_27120888_27121116_+	229
canFam2_chr28_27130317_27130587_+	271
canFam2_chr28_27399781_27400858_+	1000
canFam2_chr28_27481683_27481881_+	199
canFam2_chr28_27484051_27484444_+	394
canFam2_chr28_27486291_27486742_+	452
canFam2_chr28_27487741_27487993_+	253
canFam2_chr28_27489196_27489352_+	157
canFam2_chr28_27489393_27489590_+	198
canFam2_chr28_27489856_27490169_+	314
canFam2_chr28_27495086_27495482_+	397
canFam2_chr28_27496917_27497400_+	484
canFam2_chr28_27500351_27500998_+	648
canFam2_chr28_27681973_27682262_+	290
canFam2_chr28_27725919_27726427_+	509
canFam2_chr28_27775739_27776037_+	299
canFam2_chr28_27786280_27786583_+	304
canFam2_chr28_27829420_27829575_+	156
canFam2_chr28_27845028_27845301_+	274
canFam2_chr28_27845627_27845799_+	173
canFam2_chr28_27888954_27889342_+	389
canFam2_chr28_27928899_27929261_+	363
canFam2_chr28_27984187_27984359_+	173
canFam2_chr28_28007549_28007790_+	242
canFam2_chr28_28021396_28021679_+	284
canFam2_chr28_28023650_28023883_+	234
canFam2_chr28_28320331_28320700_+	370
canFam2_chr28_28324119_28324473_+	355
canFam2_chr28_28333635_28334101_+	467
canFam2_chr28_28337068_28337236_+	169
canFam2_chr28_28379487_28379957_+	471
canFam2_chr28_28394866_28395202_+	337
canFam2_chr28_28397696_28397889_+	194
canFam2_chr28_28420724_28420824_+	101
canFam2_chr28_28422387_28422732_+	346
canFam2_chr28_28426469_28426855_+	387
canFam2_chr28_28464983_28465296_+	314
canFam2_chr28_28465520_28465867_+	348
canFam2_chr28_28465948_28466282_+	335
canFam2_chr28_28599481_28599674_+	194
canFam2_chr28_28601953_28602112_+	160
canFam2_chr28_28604749_28604990_+	242
canFam2_chr28_29474612_29474863_+	252
canFam2_chr28_29474886_29475169_+	284
canFam2_chr28_29736964_29737364_+	401
canFam2_chr28_29741688_29741978_+	291
canFam2_chr28_29745323_29745719_+	397
canFam2_chr28_29753622_29753872_+	251
canFam2_chr28_29829744_29829968_+	225
canFam2_chr28_30240551_30240799_+	249
canFam2_chr28_30243068_30243375_+	308
canFam2_chr28_30254691_30254837_+	147
canFam2_chr28_30254878_30255205_+	328
canFam2_chr28_30451376_30451537_+	162
canFam2_chr28_30505645_30505871_+	227
canFam2_chr28_30511332_30511610_+	279
canFam2_chr28_30580209_30580281_+	73
canFam2_chr28_30831734_30832121_+	388
canFam2_chr28_30850018_30850341_+	324
canFam2_chr28_30852817_30853335_+	519
canFam2_chr28_31283916_31283973_+	58
canFam2_chr28_31874941_31875338_+	398
canFam2_chr28_32028233_32028440_+	208
canFam2_chr28_32132975_32133319_+	345
canFam2_chr28_32251343_32251679_+	337
canFam2_chr28_32264856_32265297_+	442
canFam2_chr28_32271124_32271577_+	454
canFam2_chr28_32428584_32428841_+	258
canFam2_chr28_32435073_32435549_+	477
canFam2_chr28_32481079_32481317_+	239
canFam2_chr28_32488774_32489078_+	305
canFam2_chr28_32555547_32555787_+	241
canFam2_chr28_32746592_32746945_+	354
canFam2_chr28_32792138_32792323_+	186
canFam2_chr28_32855762_32856070_+	309
canFam2_chr28_32943414_32943671_+	258
canFam2_chr28_32944810_32945053_+	244
canFam2_chr28_33794464_33794771_+	308
canFam2_chr28_33966627_33966836_+	210
canFam2_chr28_34093930_34094150_+	221
canFam2_chr28_34098925_34099166_+	242
canFam2_chr28_34103091_34103385_+	295
canFam2_chr28_34346726_34346878_+	153
canFam2_chr28_34346969_34347098_+	130
canFam2_chr28_34352978_34353325_+	348
canFam2_chr28_34357257_34357677_+	421
canFam2_chr28_34362280_34362782_+	503
canFam2_chr28_34364410_34364502_+	93
canFam2_chr28_34364738_34364864_+	127
canFam2_chr28_34407890_34408018_+	129
canFam2_chr28_34557312_34557415_+	104
canFam2_chr28_34606500_34606777_+	278
canFam2_chr28_34672240_34672535_+	296
canFam2_chr28_34740310_34740719_+	410
canFam2_chr28_34747832_34748053_+	222
canFam2_chr28_34760489_34761092_+	604
canFam2_chr28_34765180_34765425_+	246
canFam2_chr28_34768387_34768603_+	217
canFam2_chr28_35011472_35011700_+	229
canFam2_chr28_35049729_35050089_+	361
canFam2_chr28_35064835_35065145_+	311
canFam2_chr28_35068898_35069205_+	308
canFam2_chr28_35156668_35157005_+	338
canFam2_chr28_35159243_35159502_+	260
canFam2_chr28_35182162_35182508_+	347
canFam2_chr28_35182792_35183274_+	483
canFam2_chr28_35211866_35212225_+	360
canFam2_chr28_35263566_35263871_+	306
canFam2_chr28_35336147_35336395_+	249
canFam2_chr28_35416601_35416743_+	143
canFam2_chr28_35430358_35430603_+	246
canFam2_chr28_35487359_35487934_+	576
canFam2_chr28_35535542_35535717_+	176
canFam2_chr28_35564303_35564640_+	338
canFam2_chr28_35570634_35570737_+	104
canFam2_chr28_35570750_35570888_+	139
canFam2_chr28_35575868_35576180_+	313
canFam2_chr28_35583637_35583886_+	250
canFam2_chr28_35647250_35647563_+	314
canFam2_chr28_35648158_35648469_+	312
canFam2_chr28_35651766_35652227_+	462
canFam2_chr28_35791917_35792064_+	148
canFam2_chr28_36533990_36534308_+	319
canFam2_chr28_36791570_36791884_+	315
canFam2_chr28_36795930_36796235_+	306
canFam2_chr28_36797936_36798300_+	365
canFam2_chr28_36838491_36838941_+	451
canFam2_chr28_36890796_36891168_+	373
canFam2_chr28_36898586_36898929_+	344
canFam2_chr28_36900118_36900431_+	314
canFam2_chr28_36959108_36959453_+	346
canFam2_chr28_36960750_36961144_+	395
canFam2_chr28_36968410_36968743_+	334
canFam2_chr28_36969126_36969529_+	404
canFam2_chr28_36999620_36999975_+	356
canFam2_chr28_37030050_37030198_+	149
canFam2_chr28_37064987_37065208_+	222
canFam2_chr28_37122854_37123031_+	178
canFam2_chr28_37193920_37194121_+	202
canFam2_chr28_37197726_37197991_+	266
canFam2_chr28_37218710_37218907_+	198
canFam2_chr28_37965415_37965753_+	339
canFam2_chr28_38014076_38014403_+	328
canFam2_chr28_38014441_38014694_+	254
canFam2_chr28_38019877_38020110_+	234
canFam2_chr28_38134719_38135075_+	357
canFam2_chr28_38161379_38161578_+	200
canFam2_chr28_38163408_38163686_+	279
canFam2_chr28_38182450_38182603_+	154
canFam2_chr28_38346691_38346901_+	211
canFam2_chr28_38530550_38530938_+	389
canFam2_chr28_38620458_38620877_+	420
canFam2_chr28_38627988_38628299_+	312
canFam2_chr28_38845165_38845578_+	414
canFam2_chr28_38861263_38861572_+	310
canFam2_chr28_38890808_38891190_+	383
canFam2_chr28_38926982_38927149_+	168
canFam2_chr28_39462317_39462678_+	362
canFam2_chr28_39727927_39728158_+	232
canFam2_chr28_41310502_41310767_+	266
canFam2_chr28_41415710_41416058_+	349
canFam2_chr28_41429217_41429638_+	422
canFam2_chr28_41465115_41465493_+	379
canFam2_chr28_41503546_41503849_+	304
canFam2_chr28_42136614_42136775_+	162
canFam2_chr28_42136796_42136977_+	182
canFam2_chr28_42610789_42610846_+	58
canFam2_chr28_42839358_42839405_+	48
canFam2_chr28_42974819_42974952_+	134
canFam2_chr28_43019997_43020240_+	244
canFam2_chr28_43046678_43046986_+	309
canFam2_chr28_43047335_43047549_+	215
canFam2_chr28_43058375_43058698_+	324
canFam2_chr28_43433980_43434221_+	242
canFam2_chr28_44082670_44083230_+	561
canFam2_chr28_44085431_44085679_+	249
canFam2_chr28_44088425_44088937_+	513
canFam2_chr28_44106831_44107209_+	379
canFam2_chr28_44107222_44107438_+	217
canFam2_chr28_44107861_44108161_+	301
canFam2_chr29_3007745_3007794_+	50
canFam2_chr29_3633605_3633979_+	375
canFam2_chr29_3747221_3747338_+	118
canFam2_chr29_3747341_3747647_+	307
canFam2_chr29_3801097_3801398_+	302
canFam2_chr29_3810526_3810922_+	397
canFam2_chr29_3884388_3884922_+	535
canFam2_chr29_3888909_3889162_+	254
canFam2_chr29_3911847_3912037_+	191
canFam2_chr29_4155875_4156206_+	332
canFam2_chr29_4187345_4187570_+	226
canFam2_chr29_4303537_4303709_+	173
canFam2_chr29_4313986_4314235_+	250
canFam2_chr29_4314364_4314738_+	375
canFam2_chr29_5098057_5098349_+	293
canFam2_chr29_5110219_5110324_+	106
canFam2_chr29_5923081_5923440_+	360
canFam2_chr29_6002623_6003041_+	419
canFam2_chr29_6573316_6573369_+	54
canFam2_chr29_6777769_6778026_+	258
canFam2_chr29_6783146_6783390_+	245
canFam2_chr29_6786749_6787096_+	348
canFam2_chr29_6887622_6887810_+	189
canFam2_chr29_7095913_7096340_+	428
canFam2_chr29_7449023_7449839_+	817
canFam2_chr29_7535611_7535929_+	319
canFam2_chr29_7548266_7548585_+	320
canFam2_chr29_7819841_7820027_+	187
canFam2_chr29_8015179_8015487_+	309
canFam2_chr29_8466919_8467087_+	169
canFam2_chr29_8494140_8494537_+	398
canFam2_chr29_8701890_8702045_+	156
canFam2_chr29_10249028_10249259_+	232
canFam2_chr29_10380607_10380809_+	203
canFam2_chr29_10740861_10741406_+	546
canFam2_chr29_10741625_10742229_+	605
canFam2_chr29_10746107_10746517_+	411
canFam2_chr29_11195736_11195893_+	158
canFam2_chr29_12144267_12144687_+	421
canFam2_chr29_12171128_12171490_+	363
canFam2_chr29_12171670_12172164_+	495
canFam2_chr29_12222284_12222399_+	116
canFam2_chr29_12226580_12226990_+	411
canFam2_chr29_12265520_12265883_+	364
canFam2_chr29_12274741_12274896_+	156
canFam2_chr29_12275171_12275264_+	94
canFam2_chr29_12281769_12282077_+	309
canFam2_chr29_12282094_12282221_+	128
canFam2_chr29_12285875_12286296_+	422
canFam2_chr29_12288432_12288922_+	491
canFam2_chr29_12300073_12300194_+	122
canFam2_chr29_13747579_13747828_+	250
canFam2_chr29_13767197_13767528_+	332
canFam2_chr29_13957291_13957823_+	533
canFam2_chr29_14019402_14019695_+	294
canFam2_chr29_14036316_14036442_+	127
canFam2_chr29_14111784_14112033_+	250
canFam2_chr29_14125961_14126115_+	155
canFam2_chr29_14210280_14210443_+	164
canFam2_chr29_14211087_14211461_+	375
canFam2_chr29_14239804_14240110_+	307
canFam2_chr29_14310852_14311053_+	202
canFam2_chr29_14311097_14311438_+	342
canFam2_chr29_14326859_14327110_+	252
canFam2_chr29_14327586_14327950_+	365
canFam2_chr29_14369175_14369452_+	278
canFam2_chr29_14477376_14477622_+	247
canFam2_chr29_14478613_14478916_+	304
canFam2_chr29_14565859_14566204_+	346
canFam2_chr29_14886129_14886474_+	346
canFam2_chr29_14895739_14895819_+	81
canFam2_chr29_15021371_15021627_+	257
canFam2_chr29_15047777_15048070_+	294
canFam2_chr29_15086491_15086753_+	263
canFam2_chr29_15091658_15091866_+	209
canFam2_chr29_15108566_15108872_+	307
canFam2_chr29_15773658_15773988_+	331
canFam2_chr29_16138309_16138702_+	394
canFam2_chr29_16140549_16140681_+	133
canFam2_chr29_16140711_16140965_+	255
canFam2_chr29_16195742_16196123_+	382
canFam2_chr29_16197482_16197907_+	426
canFam2_chr29_16201181_16201477_+	297
canFam2_chr29_16206255_16206728_+	474
canFam2_chr29_16206933_16207357_+	425
canFam2_chr29_16207709_16208290_+	582
canFam2_chr29_16214553_16214788_+	236
canFam2_chr29_16217042_16217425_+	384
canFam2_chr29_16221880_16222215_+	336
canFam2_chr29_16240862_16241216_+	355
canFam2_chr29_16241799_16242033_+	235
canFam2_chr29_16243835_16244062_+	228
canFam2_chr29_16269185_16269242_+	58
canFam2_chr29_16606456_16606729_+	274
canFam2_chr29_16761841_16762127_+	287
canFam2_chr29_17161070_17161257_+	188
canFam2_chr29_17321318_17321556_+	239
canFam2_chr29_17322395_17322711_+	317
canFam2_chr29_17376808_17377042_+	235
canFam2_chr29_17456854_17457058_+	205
canFam2_chr29_17486840_17487059_+	220
canFam2_chr29_17491943_17492236_+	294
canFam2_chr29_17525898_17526131_+	234
canFam2_chr29_17548751_17548933_+	183
canFam2_chr29_17549458_17549746_+	289
canFam2_chr29_17554573_17554697_+	125
canFam2_chr29_17587341_17587723_+	383
canFam2_chr29_17593471_17593853_+	383
canFam2_chr29_17595964_17596282_+	319
canFam2_chr29_17602065_17602249_+	185
canFam2_chr29_17610823_17611204_+	382
canFam2_chr29_17615010_17615229_+	220
canFam2_chr29_17815399_17815585_+	187
canFam2_chr29_17816222_17816548_+	327
canFam2_chr29_17817107_17817205_+	99
canFam2_chr29_18143222_18143497_+	276
canFam2_chr29_18718751_18718807_+	57
canFam2_chr29_18778626_18778757_+	132
